i,architecture,gpu_instance,kwh,co2eq_per_inference
1,DenseNet-121,NVIDIA TITAN X,0.00005958312573,0.000026
2,DenseNet-169,NVIDIA TITAN X,0.00007058628135,0.000031
3,DenseNet-201,NVIDIA TITAN X,0.00009010131207,0.000039
4,Bert small,NVIDIA TITAN X,0.00003840724132,0.000017
5,Bert base,Tesla V100,0.00005831865312,0.000025
6,ELMo,Tesla P100,0.0002031567432,0.000088
