i,architecture,gpu_instance,kwh,co2eq_per_hour
1,DenseNet-121,NVIDIA TITAN X,0.02,0.03
2,DenseNet-169,NVIDIA TITAN X,0.03,0.04333333333
3,DenseNet-201,NVIDIA TITAN X,0.04,0.0425
4,Bert small,NVIDIA TITAN X,37.3,0.4472222222
5,Bert base,Tesla V100,953.7974684,5.227848101
6,ELMo,Tesla P100,174.0506329,0.2241071429
